0002f32727ed756e|Person|0.20845100000000003|0.469484|0.260625|0.785625
000c301961d5b377|Human face|0.67125|0.966875|0.282364|0.698874
0002f32727ed756e|Person|0.44131499999999996|0.773709|0.259375|0.815625
0005f3f1f9ba2a3a|Human face|0.425833|0.83|0.0|0.57625
00dac2ec09eeb21a|Laptop|0.003125|0.999375|0.0|0.682153
0014659a7e26d3ad|Car|0.0|0.975625|0.0|0.990619
0054d95b1cf1ecad|Human face|0.47|0.84375|0.106004|0.796435
00394770ca22f389|Human face|0.050345|0.10069|0.323853|0.404587
00394770ca22f389|Human face|0.22965500000000003|0.27724099999999996|0.294495|0.385321
00394770ca22f389|Human face|0.395862|0.44344799999999995|0.36330300000000004|0.437615
00394770ca22f389|Human face|0.534483|0.582759|0.36789|0.441284
00394770ca22f389|Human face|0.66069|0.708276|0.353211|0.43394499999999997
00394770ca22f389|Human face|0.7503449999999999|0.7979310000000001|0.318349|0.41192700000000004
00394770ca22f389|Human face|0.8462069999999999|0.88|0.423853|0.49266099999999996
00394770ca22f389|Human face|0.875172|0.9096549999999999|0.46146800000000004|0.531193
00394770ca22f389|Human face|0.989655|0.9986209999999999|0.525688|0.579817
03c0f0166b173fd1|Mobile phone|0.198437|0.809375|0.321875|0.9375
0d0029e9fd3a3f7e|Laptop|0.196875|0.808125|0.098333|0.900833
03c0f0166b173fd1|Mobile phone|0.328125|0.42343800000000004|0.214062|0.35625
03c0f0166b173fd1|Mobile phone|0.42343800000000004|0.478125|0.165625|0.335938
03c0f0166b173fd1|Mobile phone|0.4625|0.576563|0.00625|0.065625
03c0f0166b173fd1|Mobile phone|0.475|0.520312|0.135937|0.301562
03c0f0166b173fd1|Mobile phone|0.53125|0.557813|0.13281199999999999|0.278125
03c0f0166b173fd1|Mobile phone|0.58125|0.634375|0.115625|0.248437
03c0f0166b173fd1|Mobile phone|0.659375|0.6875|0.10625|0.239063
03c0f0166b173fd1|Mobile phone|0.75625|0.95625|0.335938|0.54375
0000271195f2c007|Human face|0.359375|0.646875|0.372917|0.916667
06e1c84b62809448|Mobile phone|0.548125|0.779375|0.54409|0.9268290000000001
0018b33931a6796e|Human face|0.11|0.230625|0.322034|0.620527
0018b33931a6796e|Human face|0.6325|0.7875|0.29661|0.590395
0083c840afc0c28d|Cat|0.0|0.9984379999999999|0.0|0.9984379999999999
002d766cbb19c1a0|Cat|0.47|0.675|0.15|0.94
01f547785ec7ae1a|Cat|0.0|0.272917|0.0|0.998611
0025cd9a44e1ee15|Human face|0.49305600000000005|0.69184|0.398438|0.925781
001ebdc4669648f4|Person|0.025|0.095|0.448333|0.67
01f547785ec7ae1a|Cat|0.48020799999999997|0.998958|0.447222|0.998611
001ebdc4669648f4|Person|0.06125|0.07875|0.355|0.416667
001ebdc4669648f4|Person|0.17125|0.20875|0.403333|0.515
001ebdc4669648f4|Person|0.17125|0.2125|0.371667|0.443333
001ebdc4669648f4|Person|0.195|0.25625|0.42|0.523333
001ebdc4669648f4|Person|0.21625|0.25125|0.383333|0.435
001ebdc4669648f4|Person|0.24625|0.2925|0.423333|0.523333
001ebdc4669648f4|Person|0.28625|0.3125|0.37333299999999997|0.41
001ebdc4669648f4|Person|0.28625|0.33625|0.403333|0.59
001ebdc4669648f4|Person|0.3325|0.375|0.443333|0.5966670000000001
001ebdc4669648f4|Person|0.33875|0.36625|0.385|0.446667
001ebdc4669648f4|Person|0.35625|0.40125|0.37666700000000003|0.44166700000000003
001ebdc4669648f4|Person|0.3725|0.4175|0.425|0.55
001ebdc4669648f4|Person|0.39|0.4175|0.385|0.456667
001ebdc4669648f4|Person|0.42|0.47375|0.423333|0.501667
001ebdc4669648f4|Person|0.45125|0.4925|0.38166700000000003|0.458333
001ebdc4669648f4|Person|0.49125|0.51625|0.375|0.455
001ebdc4669648f4|Person|0.5175|0.57|0.428333|0.545
001ebdc4669648f4|Person|0.5225|0.54125|0.388333|0.44
001ebdc4669648f4|Person|0.5425|0.57|0.355|0.428333
001ebdc4669648f4|Person|0.5575|0.6625|0.416667|0.766667
001ebdc4669648f4|Person|0.5725|0.61|0.371667|0.443333
001ebdc4669648f4|Person|0.60625|0.66125|0.426667|0.555
001ebdc4669648f4|Person|0.63875|0.6825|0.42|0.585
001ebdc4669648f4|Person|0.64375|0.68375|0.371667|0.445
001ebdc4669648f4|Person|0.675|0.7125|0.418333|0.583333
001ebdc4669648f4|Person|0.70125|0.745|0.42|0.603333
001ebdc4669648f4|Person|0.72375|0.74875|0.366667|0.443333
001ebdc4669648f4|Person|0.73|0.76875|0.386667|0.455
001ebdc4669648f4|Person|0.88625|0.93625|0.37333299999999997|0.47
001ebdc4669648f4|Person|0.88625|0.93625|0.43|0.586667
001ebdc4669648f4|Person|0.91625|0.95375|0.41|0.626667
001ebdc4669648f4|Person|0.92375|0.98125|0.423333|0.626667
001ebdc4669648f4|Person|0.93625|0.99875|0.44166700000000003|0.63
001ebdc4669648f4|Person|0.9575|0.99875|0.38166700000000003|0.463333
0009324a410005fc|Human face|0.2625|0.358125|0.32048899999999997|0.532895
0045643a1e47a548|Car|0.191875|0.688125|0.277674|0.840525
0009324a410005fc|Human face|0.519375|0.6275|0.203008|0.43891
000c383dd39fb933|Person|0.220138|0.530331|0.33000999999999997|0.850449
00103aa8df33633a|Car|0.0|0.638125|0.0|0.9990600000000001
000c383dd39fb933|Person|0.39211999999999997|0.633521|0.185444|0.7198399999999999
000c383dd39fb933|Person|0.521576|0.806754|0.341974|0.850449
000c383dd39fb933|Human face|0.292058|0.407129|0.378863|0.6261220000000001
000c383dd39fb933|Human face|0.47654799999999997|0.586617|0.250249|0.48255200000000004
000c383dd39fb933|Human face|0.619762|0.72733|0.39681|0.6380859999999999
00dafd4054bb4578|Cat|0.19125|0.999375|0.0|0.9990620000000001
0002f9c7fac5f093|Person|0.21625|0.2675|0.775397|0.9073950000000001
001471c044462e0e|Car|0.193125|0.45625|0.620833|0.86
0002f9c7fac5f093|Person|0.298125|0.358125|0.8279200000000001|0.949551
0002f9c7fac5f093|Person|0.5025|0.551875|0.794057|0.9841049999999999
0002f9c7fac5f093|Person|0.63625|0.69625|0.786455|0.950933
0002f9c7fac5f093|Person|0.699375|0.731875|0.797512|0.9447129999999999
0002f9c7fac5f093|Person|0.745625|0.798125|0.795439|0.9530059999999999
0002f9c7fac5f093|Person|0.760625|0.798125|0.811334|0.9433309999999999
0002f9c7fac5f093|Person|0.81875|0.868125|0.797512|0.915688
0002f9c7fac5f093|Person|0.849375|0.880625|0.824464|0.901866
0002f9c7fac5f093|Car|0.0|0.266875|0.745681|0.999309
0005f61b5f58c6ea|Person|0.0|0.250625|0.183616|0.99435
003948703f0fd760|Human face|0.272045|0.8424020000000001|0.1625|0.71375
0d004153c37b8105|Laptop|0.025|0.945833|0.0|0.627778
001471c044462e0e|Car|0.405|0.476875|0.574167|0.629167
0005f61b5f58c6ea|Person|0.355625|0.649375|0.279661|0.998117
0005f61b5f58c6ea|Person|0.5325|0.698125|0.380414|0.999058
0005f61b5f58c6ea|Person|0.590625|0.9825|0.31450100000000003|0.999058
0054e76e8081e9f7|Human face|0.065|0.283125|0.1575|0.4775
03c22fcbc7ce0312|Cat|0.16|0.92375|0.009205|0.383264
06e375bb7057398b|Laptop|0.400563|0.8724200000000001|0.50875|0.75125
0018b3bb367c583d|Car|0.030625|0.628125|0.356941|0.9990559999999999
0054e76e8081e9f7|Human face|0.4175|0.54125|0.159167|0.396667
00003223e04e2e66|Person|0.486667|0.625|0.61125|0.814375
0054e76e8081e9f7|Human face|0.553125|0.669375|0.17083299999999998|0.408333
0054e76e8081e9f7|Human face|0.753125|0.909375|0.13333299999999998|0.37083299999999997
002d8022919bba37|Human face|0.290625|0.62125|0.15406199999999998|0.8132590000000001
0025d9142e185794|Person|0.0|0.698|0.0|0.42871499999999996
004585aaba420423|Human face|0.457163|0.789326|0.388125|0.766875
001ec67e5cbcca49|Car|0.248125|0.545625|0.81625|0.99375
0083d02f6ad18b38|Cat|0.269531|0.608398|0.145833|0.596354
01f5dc068295faa1|Mobile phone|0.055625|0.813125|0.121951|0.803002
0009450a8ed12bd4|Person|0.73875|0.91875|0.098333|0.993333
00030b8c7652041d|Person|0.0|0.45659700000000003|0.194444|0.997685
000c38aad66307c5|Car|0.073125|0.1675|0.500833|0.5875
001475bfa657169d|Car|0.114375|0.241875|0.486667|0.6125
00030b8c7652041d|Person|0.045139|0.109375|0.048611|0.164352
00db1476fec3e722|Mobile phone|0.0|0.946875|0.21101799999999998|0.938375
000c38aad66307c5|Car|0.790625|0.999375|0.531667|0.7375
00103cd22a757365|Laptop|0.395|0.736667|0.667925|0.9949690000000001
0005f7a1c3ae3c04|Person|0.434375|0.463125|0.47780900000000004|0.5288010000000001
001475bfa657169d|Car|0.83625|0.88625|0.491667|0.579167
00030b8c7652041d|Person|0.576389|0.9982639999999999|0.0|0.706019
0005f7a1c3ae3c04|Person|0.46625|0.503125|0.445704|0.523135
003961833e4ef66d|Car|0.045625|0.8125|0.34444400000000003|0.8977780000000001
0d00e7f102f52e87|Laptop|0.424015|0.81676|0.624413|1.0
0005f7a1c3ae3c04|Person|0.5175|0.54|0.42398500000000006|0.540132
0005f7a1c3ae3c04|Person|0.52875|0.941875|0.24079299999999998|0.9990559999999999
0054fa940b942d58|Human face|0.37125|0.46375|0.212346|0.47654300000000005
03c3403eebbb1c73|Cat|0.0|0.9992280000000001|0.098125|0.998125
003961833e4ef66d|Car|0.384375|0.550625|0.294444|0.462222
0d00e7f102f52e87|Laptop|0.601001|0.686679|0.324883|0.44976499999999997
0054fa940b942d58|Human face|0.45625|0.56625|0.116049|0.402469
000033469fb48bc1|Person|0.0|0.48625|0.015022999999999998|0.9990610000000001
06e5f6e7eeb0f55f|Mobile phone|0.004854|0.970874|0.0|0.9975
002d84b8ebff3729|Car|0.0|0.24875|0.700188|0.8627819999999999
003961833e4ef66d|Car|0.955625|0.999375|0.16|0.29888899999999996
0025e81774d62645|Human face|0.084375|0.404375|0.23666700000000002|0.763333
00459b2a8e31fcf5|Human face|0.08609299999999999|0.887417|0.224138|0.948276
000033469fb48bc1|Person|0.2825|0.555625|0.116432|0.9953049999999999
0018c1260fa26469|Person|0.494375|0.541875|0.649123|0.79386
001ecd354d10de85|Person|0.22125|0.41125|0.4325|0.806667
001ecd354d10de85|Person|0.375|0.52|0.338333|0.823333
002d84b8ebff3729|Car|0.264375|0.421875|0.760338|0.858083
0025e81774d62645|Human face|0.39125|0.58|0.3225|0.666667
00459b2a8e31fcf5|Human face|0.089404|0.139073|0.332512|0.445813
000033469fb48bc1|Person|0.494375|0.72375|0.15492999999999998|0.9990610000000001
000033469fb48bc1|Person|0.665625|0.93375|0.17089200000000002|0.9990610000000001
000033469fb48bc1|Person|0.746875|0.999375|0.090141|0.9990610000000001
01f619bb047c6678|Cat|0.014419999999999999|0.999373|0.034375|0.979375
0018c1260fa26469|Person|0.570625|0.613125|0.652412|0.810307
001ecd354d10de85|Person|0.45625|0.661875|0.20916700000000002|0.865
001ecd354d10de85|Person|0.584375|0.808125|0.296667|0.9925
002d84b8ebff3729|Car|0.685|0.7425|0.815789|0.858083
00850f058c942169|Car|0.0|0.999375|0.332083|0.830206
00459b2a8e31fcf5|Human face|0.195364|0.23675500000000002|0.623153|0.716749
00db425b34005df4|Cat|0.0|0.905|0.0|0.953333
0018c1260fa26469|Car|0.338125|0.3975|0.76864|0.851974
002d84b8ebff3729|Car|0.74|0.766875|0.81391|0.866541
002d84b8ebff3729|Car|0.864375|0.8875|0.817669|0.856203
00031197fb7b015d|Person|0.0|0.999023|0.24671500000000002|0.99854
00459b2a8e31fcf5|Human face|0.233444|0.254967|0.541872|0.5837439999999999
00094d307650046a|Person|0.25798899999999997|0.5541699999999999|0.228188|0.9988809999999999
0018c1260fa26469|Car|0.4|0.42125|0.794956|0.8377190000000001
00031197fb7b015d|Person|0.30761700000000003|0.510742|0.329927|0.99854
00031197fb7b015d|Person|0.680664|0.692383|0.29780999999999996|0.334307
00031197fb7b015d|Person|0.799805|0.999023|0.30073|0.356204
00459b2a8e31fcf5|Human face|0.245033|0.263245|0.5862069999999999|0.64532
000c5d87a0299be1|Person|0.308921|0.46071899999999993|0.20106500000000002|0.800266
0018c1260fa26469|Car|0.4175|0.441875|0.799342|0.8421049999999999
00103cd67375cdcf|Car|0.0|0.9984379999999999|0.0|0.9984379999999999
00459b2a8e31fcf5|Human face|0.30298|0.352649|0.6182270000000001|0.721675
00459b2a8e31fcf5|Human face|0.309603|0.33112600000000003|0.549261|0.578818
00459b2a8e31fcf5|Human face|0.39404|0.41887399999999997|0.534483|0.5862069999999999
00459b2a8e31fcf5|Human face|0.40894|0.43543000000000004|0.571429|0.633005
00459b2a8e31fcf5|Human face|0.442053|0.460265|0.544335|0.58867
00459b2a8e31fcf5|Human face|0.465232|0.49834399999999995|0.596059|0.6748770000000001
00459b2a8e31fcf5|Human face|0.49172200000000005|0.509934|0.5640390000000001|0.5862069999999999
00459b2a8e31fcf5|Human face|0.49172200000000005|0.549669|0.652709|0.7758619999999999
00459b2a8e31fcf5|Human face|0.5115890000000001|0.534768|0.554187|0.603448
00459b2a8e31fcf5|Human face|0.5695359999999999|0.5960260000000001|0.6182270000000001|0.6576350000000001
00459b2a8e31fcf5|Human face|0.571192|0.5877479999999999|0.480296|0.512315
00459b2a8e31fcf5|Human face|0.630795|0.650662|0.5320199999999999|0.578818
00459b2a8e31fcf5|Human face|0.6705300000000001|0.7102649999999999|0.514778|0.613301
00459b2a8e31fcf5|Human face|0.735099|0.75|0.337438|0.364532
00459b2a8e31fcf5|Human face|0.779801|0.796358|0.231527|0.26600999999999997
00459b2a8e31fcf5|Human face|0.781457|0.89404|0.689655|0.9581280000000001
00459b2a8e31fcf5|Human face|0.8576159999999999|0.8907280000000001|0.5320199999999999|0.596059
000c5d87a0299be1|Person|0.43408800000000003|0.584554|0.219707|0.822903
0005fa7820c9d395|Person|0.486875|0.6725|0.296667|0.551667
0018c1260fa26469|Car|0.431875|0.47375|0.787281|0.846491
0018c1260fa26469|Car|0.45|0.4625|0.763158|0.774123
0018c1260fa26469|Car|0.465|0.488125|0.794956|0.844298
0018c1260fa26469|Car|0.46625|0.479375|0.785088|0.794956
0018c1260fa26469|Car|0.485625|0.495625|0.765351|0.785088
0018c1260fa26469|Car|0.486875|0.505|0.801535|0.825658
0014783475ea1198|Person|0.261875|0.779375|0.03|0.973333
0054fdae8702a0a7|Human face|0.25625|0.716875|0.228383|0.957707
03c56cfd342022a0|Mobile phone|0.025625|0.143125|0.164332|0.340803
003969d7618ce599|Car|0.293125|0.305|0.793979|0.8306680000000001
0d00f0d5450f6d7c|Laptop|0.0|0.999375|0.0|0.9372659999999999
03c56cfd342022a0|Mobile phone|0.086875|0.196875|0.10830999999999999|0.284781
03c56cfd342022a0|Mobile phone|0.16625|0.315625|0.380952|0.694678
003969d7618ce599|Car|0.4275|0.505625|0.746002|0.8466600000000001
003969d7618ce599|Car|0.499375|0.65625|0.746943|0.8673569999999999
003969d7618ce599|Car|0.7225|0.843125|0.738476|0.848542
003969d7618ce599|Car|0.860625|0.999375|0.716839|0.915334
003969d7618ce599|Car|0.87|0.98375|0.753528|0.784572
0d00f0d5450f6d7c|Laptop|0.72|0.94|0.090824|0.265918
01f674bd31b32f92|Cat|0.0|0.981994|0.0|0.998333
000037c2dd414b46|Person|0.035|0.05|0.09422|0.15043499999999999
000037c2dd414b46|Person|0.059375|0.071875|0.098971|0.15043499999999999
000037c2dd414b46|Person|0.6225|0.6475|0.138559|0.228029
000037c2dd414b46|Person|0.641875|0.655625|0.135392|0.21456799999999998
000037c2dd414b46|Person|0.82125|0.859375|0.12351500000000001|0.224861
001ede9564370173|Car|0.0|0.999375|0.0|0.9988889999999999
06ec0182ef51ceba|Mobile phone|0.33|0.825|0.404167|0.999167
0025e8ff1dc64773|Person|0.77|0.91375|0.367173|0.87666
0025e8ff1dc64773|Person|0.46875|0.57875|0.40322600000000003|0.943074
00852cdc38022497|Cat|0.2625|0.88|0.08161399999999999|0.9990620000000001
002d85ede4e5d1f3|Person|0.0|0.06625|0.3375|0.549167
002d85ede4e5d1f3|Person|0.0|0.170625|0.649167|0.999167
002d85ede4e5d1f3|Person|0.056875|0.1175|0.361667|0.4825
002d85ede4e5d1f3|Person|0.10875|0.14625|0.4025|0.508333
002d85ede4e5d1f3|Person|0.131875|0.178125|0.335833|0.525
002d85ede4e5d1f3|Person|0.15375|0.2375|0.334167|0.604167
002d85ede4e5d1f3|Person|0.26375|0.35|0.36833299999999997|0.423333
002d85ede4e5d1f3|Person|0.411875|0.46875|0.3925|0.594167
002d85ede4e5d1f3|Person|0.53125|0.5775|0.330833|0.628333
002d85ede4e5d1f3|Person|0.631875|0.704375|0.340833|0.639167
002d85ede4e5d1f3|Person|0.666875|0.81|0.344167|0.565
002d85ede4e5d1f3|Person|0.6975|0.750625|0.3925|0.53
002d85ede4e5d1f3|Person|0.784375|0.81375|0.3275|0.42
002d85ede4e5d1f3|Person|0.866875|0.999375|0.31666700000000003|0.618333
002d85ede4e5d1f3|Person|0.885|0.999375|0.668333|0.781667
002d85ede4e5d1f3|Person|0.93375|0.999375|0.323333|0.56
00459f8a9b8c62a2|Human face|0.14696700000000001|0.21513400000000002|0.537829|0.646382
0009590f2c11c93d|Person|0.0|0.0475|0.4725|0.801667
00dcc64efbd8fca5|Cat|0.419375|0.883125|0.285833|0.815833
00459f8a9b8c62a2|Human face|0.370857|0.44152600000000003|0.630757|0.71875
00459f8a9b8c62a2|Human face|0.744841|0.8317700000000001|0.06414500000000001|0.256579
0009590f2c11c93d|Person|0.0|0.999375|0.0|0.19833299999999998
0009590f2c11c93d|Person|0.003125|0.05125|0.460833|0.7325
0009590f2c11c93d|Person|0.005625|0.01875|0.050832999999999996|0.086667
0009590f2c11c93d|Person|0.01125|0.45|0.458333|0.5966670000000001
0009590f2c11c93d|Person|0.21625|0.2875|0.561667|0.763333
0009590f2c11c93d|Person|0.2925|0.305625|0.324167|0.369167
0009590f2c11c93d|Person|0.308125|0.32125|0.335|0.3675
0009590f2c11c93d|Person|0.32375|0.33625|0.333333|0.3675
0009590f2c11c93d|Person|0.32375|0.3725|0.270833|0.329167
0009590f2c11c93d|Person|0.339375|0.3575|0.35|0.410833
0009590f2c11c93d|Person|0.36125|0.380625|0.343333|0.375833
0009590f2c11c93d|Person|0.380625|0.45125|0.369167|0.405
0009590f2c11c93d|Person|0.40125|0.40875|0.269167|0.293333
0009590f2c11c93d|Person|0.415625|0.418125|0.270833|0.3
0009590f2c11c93d|Person|0.416875|0.505625|0.3|0.345
0009590f2c11c93d|Person|0.424375|0.43875|0.2725|0.3
0009590f2c11c93d|Person|0.44|0.454375|0.25166700000000003|0.29
0009590f2c11c93d|Person|0.456875|0.509375|0.345|0.37916700000000003
0009590f2c11c93d|Person|0.461875|0.91|0.4675|0.598333
0009590f2c11c93d|Person|0.473125|0.611875|0.465|0.795833
0009590f2c11c93d|Person|0.4775|0.555|0.37916700000000003|0.405
0009590f2c11c93d|Person|0.55625|0.649375|0.3125|0.386667
0009590f2c11c93d|Person|0.565|0.698125|0.4625|0.829167
0009590f2c11c93d|Person|0.574375|0.59125|0.283333|0.315833
0009590f2c11c93d|Person|0.59625|0.60625|0.283333|0.3125
0009590f2c11c93d|Person|0.63625|0.656875|0.3725|0.406667
0009590f2c11c93d|Person|0.655625|0.66875|0.374167|0.410833
0009590f2c11c93d|Person|0.663125|0.67625|0.34|0.3725
0009590f2c11c93d|Person|0.68375|0.698125|0.380833|0.410833
0009590f2c11c93d|Person|0.703125|0.71375|0.298333|0.346667
0009590f2c11c93d|Person|0.7125|0.741875|0.303333|0.3625
0009590f2c11c93d|Person|0.7475|0.7625|0.360833|0.398333
0009590f2c11c93d|Person|0.75125|0.765625|0.396667|0.425833
0009590f2c11c93d|Person|0.75875|0.779375|0.3625|0.414167
0009590f2c11c93d|Person|0.780625|0.809375|0.37916700000000003|0.410833
0009590f2c11c93d|Person|0.82875|0.848125|0.3625|0.415833
0009590f2c11c93d|Person|0.843125|0.856875|0.37083299999999997|0.424167
0009590f2c11c93d|Person|0.894375|0.97875|0.465833|0.82
0009590f2c11c93d|Person|0.9|0.9125|0.3275|0.380833
0009590f2c11c93d|Person|0.921875|0.9925|0.3775|0.420833
0009590f2c11c93d|Person|0.93875|0.999375|0.4675|0.794167
000c6c92c80213ff|Car|0.637695|0.754883|0.582353|0.766176
000c6c92c80213ff|Person|0.17968800000000001|0.208008|0.6073529999999999|0.7147060000000001
000c6c92c80213ff|Person|0.19433599999999998|0.217773|0.557353|0.6132350000000001
000c6c92c80213ff|Person|0.207031|0.22168000000000002|0.6058819999999999|0.7132350000000001
000c6c92c80213ff|Person|0.234375|0.266602|0.527941|0.604412
000c6c92c80213ff|Person|0.273438|0.28613299999999997|0.5367649999999999|0.6
000c6c92c80213ff|Person|0.369141|0.37988299999999997|0.5176470000000001|0.575
000c6c92c80213ff|Person|0.378906|0.400391|0.513235|0.586765
000c6c92c80213ff|Person|0.386719|0.39257800000000004|0.480882|0.516176
000c6c92c80213ff|Person|0.716797|0.7382810000000001|0.626471|0.7617649999999999
000c6c92c80213ff|Car|0.470703|0.571289|0.5882350000000001|0.720588
000c6c92c80213ff|Car|0.498047|0.760742|0.460294|0.752941
0018cd6ffd4b332e|Human face|0.06625|0.11125|0.547842|0.589118
0018cd6ffd4b332e|Human face|0.1175|0.1475|0.27579699999999996|0.326454
0018cd6ffd4b332e|Human face|0.135|0.16125|0.181989|0.23452199999999998
0018cd6ffd4b332e|Human face|0.1675|0.205|0.6848029999999999|0.75985
0018cd6ffd4b332e|Human face|0.205|0.2375|0.5422140000000001|0.611632
0018cd6ffd4b332e|Human face|0.215|0.2425|0.266417|0.320826
0018cd6ffd4b332e|Human face|0.22125|0.2475|0.369606|0.427767
0018cd6ffd4b332e|Human face|0.295|0.32625|0.24015|0.298311
0018cd6ffd4b332e|Human face|0.32375|0.35|0.35272|0.407129
0018cd6ffd4b332e|Human face|0.3425|0.3725|0.523452|0.594747
0018cd6ffd4b332e|Human face|0.39625|0.42625|0.157598|0.198874
0018cd6ffd4b332e|Human face|0.4125|0.44125|0.350844|0.41651000000000005
0018cd6ffd4b332e|Human face|0.43125|0.4625|0.515947|0.577861
0018cd6ffd4b332e|Human face|0.435|0.4775|0.707317|0.7767350000000001
0018cd6ffd4b332e|Human face|0.48875|0.51|0.193246|0.227017
0018cd6ffd4b332e|Human face|0.53375|0.55625|0.260788|0.315197
0018cd6ffd4b332e|Human face|0.53875|0.58125|0.369606|0.44465299999999996
0018cd6ffd4b332e|Human face|0.5675|0.60875|0.699812|0.780488
0018cd6ffd4b332e|Human face|0.59625|0.62875|0.485929|0.562852
0018cd6ffd4b332e|Human face|0.60375|0.62625|0.168856|0.20075
0018cd6ffd4b332e|Human face|0.63125|0.65625|0.257036|0.31144499999999997
0018cd6ffd4b332e|Human face|0.6625|0.68125|0.163227|0.20825500000000002
0018cd6ffd4b332e|Human face|0.6725|0.70125|0.35272|0.418386
0018cd6ffd4b332e|Human face|0.68875|0.725|0.510319|0.581613
0018cd6ffd4b332e|Human face|0.70375|0.7375|0.686679|0.763602
0018cd6ffd4b332e|Human face|0.74875|0.78|0.332083|0.395872
0018cd6ffd4b332e|Human face|0.75625|0.78625|0.45778599999999997|0.515947
0018cd6ffd4b332e|Human face|0.77625|0.7975|0.10318900000000002|0.155722
0018cd6ffd4b332e|Human face|0.81875|0.84875|0.48968100000000003|0.545966
0018cd6ffd4b332e|Human face|0.8575|0.89125|0.639775|0.7185739999999999
